id,num_orders
1211409,22.720883198234166
1108597,23.89110394904222
1397712,22.024074200309457
1087010,20.44865807637263
1187741,21.029616515365095
1488904,23.569971872735973
1197880,21.59660377176995
1377256,340.5847003306057
1283042,342.4918828040663
1449143,328.5224039682169
1358960,353.15333274299405
1432265,349.1476425559022
1392147,341.0389812041949
1187416,345.33088969110554
1327498,356.92272825786796
1280962,445.24624132239455
1145871,436.34121690585613
1298088,17.40467340597326
1416084,17.268402764016216
1025418,16.44242274983641
1112152,315.0452274926374
1156397,317.559530021158
1200616,318.74298517008833
1416231,313.77099938021746
1083836,681.5945613263619
1331096,634.7904450121216
1368030,303.6288840203096
1345512,314.72658135795524
1292810,309.32719796199984
1087300,313.40379775076843
1343012,437.0837805658455
1161779,2203.5562140428838
1319688,394.0760621669492
1162720,337.40142097301026
1012076,408.3402467362621
1338102,409.45033908765384
1079506,2396.748791906065
1164049,2593.3898352908914
1426844,353.9417006602587
1135475,400.1582274610884
1410231,149.234779528076
1086605,151.02957645074463
1491536,154.01997331229254
1381527,202.3444958143434
1490168,153.82323898685786
1115261,149.8460556925809
1470240,151.85139343217702
1343554,154.46980388324204
1003166,189.11658630237045
1076264,184.78885472226946
1288571,26.567362246230633
1120855,24.044409329477396
1133824,27.310034997490874
1196734,21.68593590464524
1060062,21.631584479706948
1164785,21.351616939908247
1016178,29.967846880611702
1453325,32.347092672395654
1411725,28.332094331966864
1168060,34.36878522042932
1303062,33.048452690804176
1061634,43.673613724857056
1062614,44.146099638798354
1060096,29.021547732030577
1289801,30.29624529848976
1265042,456.26250375044697
1152804,466.96496648847005
1439914,429.7740918803224
1097710,453.4735030024348
1257810,948.5424380097057
1302677,868.3277971592838
1154154,428.6662250062419
1337180,452.4531904882096
1200189,1790.128235654411
1031655,1155.573147696458
1123469,37.47573257632826
1492791,79.75478415707927
1293873,107.15048653893865
1127793,117.15514140523159
1026804,61.19024263983307
1331929,33.982597938950825
1413481,39.29130544731213
1360278,40.316065134395245
1378063,43.48811382045031
1166004,38.262570748588914
1418240,30.9492077800186
1484087,30.446196108450618
1040229,32.16758301908978
1300041,16.452851397300595
1465107,16.11089144678268
1041761,14.214896116210403
1359065,17.34328408469679
1083748,124.09444839394075
1174518,103.13672493853335
1309393,123.34003616094637
1173584,126.64961155684566
1362180,85.44523889566882
1402804,92.70584045940302
1379904,119.30770265927934
1244005,106.41135763238108
1293359,137.68559109988126
1015816,101.15896103880787
1434478,19.871627648822006
1360908,118.65348066844011
1070701,101.52741606038136
1455053,22.530423545872143
1294863,21.310978272379597
1154504,21.934020948211217
1253115,29.714164594784336
1244026,363.60066343011727
1202324,463.4193173732214
1482606,505.23416120254484
1149079,560.4845449819804
1283300,534.0165304543068
1318802,497.6295228299903
1276791,526.7968045393677
1063475,548.0060654111616
1199348,482.5236948672582
1204356,465.4494312977776
1369059,38.2123467589438
1351937,38.92353871971295
1004040,36.828279305519445
1399111,38.131363120981156
1418848,37.69570197653563
1245910,33.1192069519886
1335062,37.96145922703294
1323447,38.52556055164629
1154097,35.10338530213724
1232444,71.3677099100364
1320678,71.35255329031395
1348889,68.73575044887353
1154829,73.89189267669225
1384196,69.06565185822859
1306515,69.01024126910696
1017067,69.45965684333251
1249940,67.99381586428876
1425455,104.68464566502841
1154185,98.42866673731189
1015552,94.22227835702331
1082946,93.63393511924315
1286570,94.20754259060752
1181335,94.52683793230564
1407215,92.95037100720404
1250390,90.7016811328197
1119553,86.99551824167872
1431014,94.3331807121577
1141140,93.72234728176085
1362663,92.19414678097543
1258340,188.77064986005897
1151863,193.19787372511496
1190515,204.7516259707183
1221392,193.202614006683
1311200,194.5760052077442
1073318,205.32318669843426
1219979,210.41880146014387
1417619,215.6051718957444
1310817,209.528001573844
1163382,207.3951808576952
1182396,21.276404751305513
1054132,23.637108991541727
1386974,21.73385802158239
1198524,22.118373511749088
1129402,20.91429027711935
1319244,21.363844550858996
1360006,363.2191112982854
1204701,358.1058857691413
1345464,359.49274369994805
1407657,356.1762781757798
1170013,748.1627155998365
1346505,695.5937902894102
1399035,330.29981866737336
1410195,363.0663666012636
1428200,363.74131585517716
1450681,353.12795807945275
1230794,45.82749099386044
1111998,53.887110377518184
1458521,64.5987931456746
1020431,90.55962276247568
1226209,70.49897917488127
1448463,49.33044352036957
1265029,83.99897950770094
1371818,45.15220762124967
1001148,47.32508004798563
1152412,50.09529857293742
1489262,30.090420337631723
1116102,29.09349457350936
1086847,27.94923139792379
1348070,29.32896631506643
1241177,27.022129397514696
1413177,28.234390856510217
1180550,31.255776880225923
1349533,33.32672431830091
1449142,32.26474336880403
1337248,29.843864598154337
1200866,313.02631003489165
1290309,317.2060236385857
1418797,321.936463569578
1164582,322.5320652205297
1303136,306.5835301858636
1347698,316.1624718847402
1493799,329.0744804497379
1086936,334.55354554273924
1207218,335.50211919093715
1040287,336.4431773264605
1430895,27.097342896095757
1029036,28.16161452761856
1338150,27.315936436719028
1352621,45.97383311673535
1068287,46.13951702676849
1032470,45.53469352454192
1455331,26.501871654312204
1206015,27.46087327958038
1081991,262.89615398186805
1052440,260.35798018923765
1251515,270.10170346668707
1177457,366.66819534598267
1143868,390.78431958139726
1012312,377.70344226744464
1082444,372.03868475680093
1231667,286.39388560102293
1294198,281.4066229576576
1359903,107.38954359983904
1319788,41.205935011334944
1094142,43.721584876539836
1186546,38.565812925267736
1243712,37.654010134991935
1443685,39.820438585180604
1160800,40.68845594018513
1112142,40.87390354223892
1343542,39.87011787006069
1034394,363.53433851316487
1008206,361.15721641876274
1479104,354.53541873080627
1207945,361.5783879162163
1061234,360.86183197443256
1453841,352.05030852342577
1154063,351.71809082039465
1219733,365.13214785354023
1399265,364.1304469500297
1458672,354.2415376234142
1496971,18.587216394309998
1288250,18.58796161016075
1157702,77.88809996162757
1107474,57.09859473350721
1128343,18.985243640960213
1101634,18.26313686861802
1119422,23.799384294799772
1023345,14.980395784097981
1298978,14.89583865442324
1207170,15.072105562260692
1312063,17.35220328432353
1392815,17.406328562353863
1115483,297.7137249021615
1148318,244.14648705799337
1205809,242.65612465057436
1497444,221.1165274198359
1095215,239.38733885198948
1056960,244.9958495326499
1251999,248.8846034452942
1188139,285.7635287945991
1134444,305.6468164163384
1027455,213.95739870095997
1281529,235.468706409893
1013702,234.69880582256846
1304798,215.06373699701504
1066172,252.12202393150534
1032931,757.7436560047672
1180413,773.3391732291886
1437438,215.30230460002645
1334218,240.50382900534126
1347941,227.61942440979598
1108362,230.4149361603066
1418907,92.92559567038768
1440868,101.42027615232517
1073521,102.83468610009933
1271078,106.19806943250387
1032225,113.88908769021803
1383271,117.27319247360244
1178834,129.87048516847364
1302037,107.72652687701044
1491279,114.68755148566665
1484227,105.35352094747087
1291300,37.550005705069466
1152408,34.93065987668882
1453476,33.92949334924291
1198342,40.70759343333131
1244347,104.81813870628197
1324684,84.36357030701691
1044984,35.94476488136936
1346952,37.092687159724505
1303527,34.76648608428715
1389418,31.74314269497892
1053095,114.43043492102511
1365299,83.72530486364452
1460613,99.36445540737363
1327688,118.86632241226734
1057303,112.44391003733418
1233931,103.83329952704504
1123396,109.48482834850942
1248066,93.47128629420227
1334332,126.1662037616929
1284319,104.46871832210739
1091082,21.240791052461812
1006636,20.292929711586854
1448084,19.37479661421819
1362746,19.610912471551323
1267173,57.538376447619655
1105075,99.94335598275228
1307999,63.42733773051559
1488767,57.760466092612596
1040530,70.18032440645693
1131755,104.52643188928548
1492694,78.23861668545825
1027892,46.97617279017872
1342195,53.63016339847271
1384634,60.79409044936311
1360973,20.62346380592264
1448657,62.50091820999069
1210194,53.06526885994845
1463652,20.094988140642936
1356887,25.81985954218921
1456771,27.905960561634124
1005761,29.400878217507955
1263233,29.001233884063453
1207902,30.465698450229507
1350935,48.78863381755222
1115240,48.37359199030004
1222986,44.128227933304565
1287849,29.411478949774647
1391368,28.728703803732444
1290682,27.748861005244997
1012825,88.82786014684943
1306478,131.9317579444123
1391652,121.00736497959606
1121561,210.67269001705927
1022493,92.18395307879256
1018666,69.01044258785954
1362060,79.7051294380478
1301397,75.34814865885572
1182334,76.77829983422612
1429640,69.82679930102009
1419037,95.9821522022584
1031315,94.47585285214701
1456519,96.3264774163408
1238858,91.54735577429764
1433450,136.25474639136127
1273195,131.76280107519557
1388619,94.57011326593961
1433284,87.90032769903792
1207528,89.10995151910505
1072809,92.53918172674764
1448418,25.556986056391153
1321874,25.031056649672436
1417088,25.282453577605985
1153076,23.029459812218708
1186368,23.6914168766952
1335600,24.211616834821825
1028529,24.1598070392361
1408664,144.4831858994721
1485113,149.75609102829785
1068099,157.9642705596047
1380215,163.88997531439225
1147717,149.45958185366663
1336774,151.06129423922454
1300589,146.62768219309893
1151202,143.43252287045027
1092291,139.25893111017152
1158536,146.38543120328765
1048271,517.1724349763865
1321815,837.9681719097316
1382211,472.71235897705253
1030032,512.1759675713183
1177914,471.4947091016593
1367594,468.11096646994
1056805,1492.8355422172317
1008514,1551.6473868833114
1277523,523.3786023397894
1074310,509.04339746359204
1269004,22.265358618965028
1318618,21.480774702742693
1003233,20.080169070117723
1020071,17.956681139116114
1026349,18.517612652741988
1057370,18.31622790269673
1267098,18.788785226816668
1374721,149.03671030148752
1085163,114.03156445902026
1499564,98.4535803077105
1191755,114.84024375927153
1022893,117.9533991372133
1472361,115.13918311742079
1433295,118.1255210274757
1373742,146.5071581115148
1038419,149.15284779336437
1254866,93.57138570169244
1227242,37.13490837826944
1205164,38.67414114926012
1357235,37.74408786404606
1056761,40.047693633323995
1292906,39.67671674806647
1374092,36.64298020679874
1344550,37.34589432396217
1177395,43.11443213768737
1351443,43.920281774851865
1428011,39.20016420739286
1190207,272.0168422569786
1347721,200.809172743235
1025278,193.90923411495928
1179188,275.6087906094727
1087166,210.58294970980808
1157826,206.1218007386654
1249459,207.38929702435306
1180417,216.7915826399214
1120848,194.9891844882245
1014416,212.4879532863171
1424299,16.709706015470463
1095570,16.147531307540874
1438799,15.489725363598662
1011484,16.02107365061881
1146910,155.66088186014545
1078476,156.8886684843477
1273798,156.86019278351316
1381479,154.87124446528276
1414898,219.84499813471527
1313752,226.05338479985403
1097004,158.6764370441296
1295157,159.53978425472363
1034611,155.97284137527114
1374733,154.85321086982523
1448305,309.1051095575783
1420537,814.4534516718443
1304263,286.80576805048577
1265562,242.87764262650438
1374023,281.7712074884863
1172343,264.91455029583216
1022093,1835.5149356639106
1056075,1275.3785244732214
1401112,234.70807682057483
1396750,279.3016069824116
1265951,135.37002118727565
1209101,144.7154273359346
1038551,141.32056623772087
1293094,141.0102662358425
1425780,190.3912832009636
1150996,140.28617982677625
1220665,142.65070692644338
1068227,143.2626671262833
1098287,138.35301931347325
1065954,136.11384426046789
1117031,24.91713799737706
1266795,24.210596884877642
1169272,24.689856548930706
1102241,22.408418255396693
1211490,22.46160367886554
1399529,22.256219342486364
1378037,21.888484328103242
1040540,20.930507276215277
1146566,48.05918505470521
1331389,45.9914898183876
1315441,51.82813368682962
1394412,40.85023376466437
1463475,36.19734543991252
1073615,30.28033242738924
1312562,35.28843793897136
1104551,28.489359612836974
1170391,31.219231618967733
1211759,41.518348666629706
1280831,45.193331354976195
1122865,30.184147668180117
1364734,28.605364396687435
1247480,53.20565753422165
1490597,36.4073675618308
1000213,48.96361358665262
1019871,48.65865355346794
1346793,44.76651333235533
1321968,30.20133607175397
1163208,329.7263499671292
1238200,336.54951997704643
1488174,309.52845470824366
1305399,307.5307995457106
1207940,970.625762718798
1460712,961.6694913667639
1296610,285.0316471136244
1323323,302.2835248891347
1231970,1240.595218319675
1323329,1117.9582972471912
1312264,47.20029845755493
1374738,79.7035290337174
1248806,87.55699996202715
1245972,121.90000418174134
1002128,59.84013292782433
1083476,38.4874081516717
1449458,39.168798583371
1482122,39.48072479602852
1214569,44.70486356060696
1309837,39.23701665592745
1340245,39.73170866398854
1171411,38.24176981798185
1257636,38.8931588322586
1074009,21.675841294249803
1145515,24.952547417278247
1248367,24.495633464157944
1298875,21.347352131809203
1448070,21.972114873381056
1179183,21.064910370066045
1395822,71.11156423685165
1356581,86.61503424913394
1013345,87.30120026798468
1442195,87.97531727390849
1215930,90.71337616367221
1408973,87.7824767328403
1238444,91.69731822429996
1420458,84.6925829589347
1131404,90.5267490569616
1086225,73.0709204045912
1169837,20.75330079875995
1431659,105.86158753154854
1493848,84.57519399054668
1005859,21.53845306628186
1117230,21.44649343227254
1316073,23.157039560355745
1495277,24.411917524641293
1367997,109.09907610408288
1278946,142.49937236124728
1390076,135.92686022253224
1410654,133.1919296902346
1172252,141.82988596730937
1258413,141.49672027574252
1028216,137.77668859365525
1212479,134.2073317088799
1258609,134.99721821788097
1411597,138.89339848264206
1344894,35.23555764204414
1340890,32.39814201159299
1294652,34.20116952295937
1221638,30.900177469551124
1329839,30.908428086341992
1368971,31.305247478296977
